university_name,team_gender,platform,roster_link
McGill University,Both,sidearm,https://mcgillathletics.ca/sports/swimming-mens/roster
McGill University,Both,sidearm,https://mcgillathletics.ca/sports/swimming-womens/roster
Universite de Montreal,Both,unk,https://carabins.umontreal.ca/natation/equipe/
University Of Ottawa,Male,unk,https://teams.geegees.ca/sports/swim/2025-26/mroster
